Metric,Mean,Min,Max
CPU_time_per_byte,0.000000,0.000000,0.000000
IO_per_byte,11.041397,11.041397,11.041397
Max_Memory_Usage,2011136.000000,1974272.000000,2048000.000000
Memory_per_byte,0.005439,0.005340,0.005539
Time_in_Commands,14.945000,14.920000,14.970000
Time_in_Shell,0.000000,0.000000,0.000000
Total_CPU_time,14.945000,14.920000,14.970000
Total_IO_bytes,4082392972.000000,4082392972.000000,4082392972.000000
Total_Wall_time,14.090000,14.060000,14.120000
